Frecuencia_kHz,count,mean,std,min,max,median
135,11,8.5,0.255,8.21,9.031,8.468
212,11,9.001,0.356,8.519,9.848,8.97
239,11,8.543,0.201,8.11,8.803,8.555
270,11,9.413,0.899,8.376,11.647,9.194
300,11,8.812,0.109,8.681,9.001,8.79
